date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
22/01/2025,250.24,271.95,248.3,257.26,11720535.8,sol,66.84397644980496,12.45706267,29.40656211,32.42571657,11.58419773,2.805306905,2.766678929,21.96631502,295.6,168.26,232.0761544,69.8916287105387,-30.108371289461303,63.90338682464319,78.57142857142857,35.714285714285715,0.03353110912347959,66.84397644980496,106.7861227287858,b
23/01/2025,257.26,258.39,242.0,252.99,13943819.9,sol,64.5235218559142,13.35862163,30.18625048,30.66564435,13.0418296,-1.659799425,-1.67372844,21.5680068,295.6,168.26,235.3878587,66.53840113083085,-33.46159886916916,61.244016016667096,71.42857142857143,28.57142857142857,0.032033283382684664,64.5235218559142,73.72365681842908,s
24/01/2025,252.99,270.19,247.06,253.21,9177106.8,sol,64.59172353609273,13.93028609,31.28464436,32.21649047,12.04794652,0.086959959,0.086922171,21.67957774,295.6,168.26,238.4643835,66.71116695460971,-33.2888330453903,65.32135566227694,64.28571428571429,21.428571428571427,0.008549926617532948,64.59172353609273,74.47633144204143,s
25/01/2025,253.21,260.67,246.13,256.32,6134268.7,sol,65.59854795435285,14.46751282,32.22764484,30.63596396,11.77067186,1.228229533,1.220747992,21.16960791,295.6,168.26,239.9012388,69.15344746348357,-30.846552536516427,64.10452424627428,57.14285714285714,14.285714285714285,0.02562660157415342,65.59854795435285,60.31635355070002,s
26/01/2025,256.32,260.0,240.11,240.36,5428234.6,sol,56.68989951338682,13.45038263,32.59704093,28.57103733,13.01732618,-6.22659176,-6.428886441,21.07820734,295.6,168.26,240.8345246,56.62007224752631,-43.37992775247369,61.90482821637317,50.0,7.142857142857142,0.00024747196961797996,56.68989951338682,35.873047921253914,s
27/01/2025,240.36,242.52,220.76,234.75,15767963.9,sol,53.918069539915265,12.05268367,31.51550242,26.46909427,18.60175189,-2.333999001,-2.361668138,21.12690682,295.6,168.26,243.8823606,46.54309057366247,-53.45690942633753,60.119162904985565,42.857142857142854,0.0,0.05248441773118483,53.918069539915265,-14.610488639638243,b
28/01/2025,234.75,243.81,224.94,226.91,8492281.3,sol,50.222375296682955,10.19485475,30.5720263,25.20692448,17.4058698,-3.33972311,-3.3967655,20.96569919,295.6,168.26,244.9886901,37.47496814127069,-62.52503185872931,56.910477805694285,35.714285714285715,0.0,0.015958826805530103,50.222375296682955,-35.235260331348165,b
29/01/2025,226.91,238.39,222.45,228.05,9008139.3,sol,50.75098209646866,8.714050279,29.51857305,23.81418061,17.30725577,0.502401833,0.501144006,20.60672067,295.6,168.26,245.9613387,30.49696470830333,-69.50303529169666,53.33888300296302,28.57142857142857,0.0,0.027375766251955758,50.75098209646866,-65.07542518933548,b
30/01/2025,228.05,244.59,226.68,238.1,6696066.0,sol,55.26149507593725,8.256279819,28.8607374,24.49119183,16.22266583,4.406928305,4.312585034,20.41409777,295.6,168.26,247.7784646,33.02271403610948,-66.97728596389052,52.559577303968396,21.428571428571427,0.0,0.03910120461883478,55.26149507593725,-50.22067422748079,b
31/01/2025,238.1,241.76,228.07,231.61,6414819.5,sol,51.95248559534078,7.285818293,28.24989,23.28977109,15.42685943,-2.725745485,-2.763583083,19.93380507,295.6,168.26,248.723471,18.328015315890248,-81.67198468410974,49.079406820527545,14.285714285714285,0.0,0.026049842805322278,51.95248559534078,-86.61861508750125,b
01/02/2025,231.61,234.0,212.56,212.87,6273225.7,sol,43.79732464553925,4.947527145,26.53207921,21.51012306,19.77588807,-8.091187773,-8.437327192,20.04139042,295.6,168.26,247.4716325,0.3733140655105999,-99.6266859344894,38.656279253442904,7.142857142857142,100.0,-0.00015492768359990215,43.79732464553925,-143.90378755526388,b
02/02/2025,212.87,218.67,191.84,203.38,16406562.6,sol,40.343640620321864,2.302113543,25.53902699,19.50183943,25.13978565,-4.458119979,-4.560550038,20.52629111,295.6,181.77,239.3936208,14.18561770129071,-85.81438229870929,18.918018218731902,0.0,100.0,-0.02011618487190574,40.343640620321864,-186.3831089351287,b
03/02/2025,203.38,218.44,174.49,216.17,27181427.8,sol,46.4702380805257,1.223546037,25.41030642,16.74402573,27.16720868,6.288720621,6.098898481,22.19941317,295.6,174.49,231.603599,42.76626308229016,-57.23373691770984,19.373003627716002,0.0,100.0,0.061926988884854775,46.4702380805257,-157.93970504082176,b
04/02/2025,216.17,219.88,201.69,206.49,13007943.0,sol,42.88088763189046,-0.407622762,25.19147631,16.2206129,25.55638755,-4.477957163,-4.581315009,21.91302652,295.6,174.49,228.4857734,32.83398317258363,-67.16601682741637,27.277482560422953,7.142857142857142,92.85714285714286,0.013193713066989675,42.88088763189046,-108.77215521902289,b
05/02/2025,206.49,209.3,195.02,195.99,7254706.8,sol,39.33204967402376,-2.518565578,25.28264593,15.44631619,26.56609989,-5.084992009,-5.218834756,21.36781034,295.6,174.49,224.7450848,22.46603970741902,-77.53396029258099,19.610820026197302,0.0,85.71428571428571,-0.02373746985409394,39.33204967402376,-124.31674477261723,b
06/02/2025,195.99,203.85,187.26,189.4,8361400.0,sol,37.248463055870126,-4.669434559,25.69477351,14.57580272,27.70502932,-3.36241645,-3.420245677,21.02653817,295.6,174.49,220.4245705,15.579937304075232,-84.42006269592477,20.761819661622468,7.142857142857142,78.57142857142857,-0.06502990520029504,37.248463055870126,-122.46431649534387,b
07/02/2025,189.4,203.36,187.92,191.83,9352179.2,sol,38.541329559594345,-6.107529235,26.07746339,13.79650187,26.22376935,1.282998944,1.27483824,20.62749973,295.6,174.49,216.4619223,20.12067765142725,-79.87932234857274,19.408152818667816,0.0,71.42857142857143,-0.16718213910477892,38.541329559594345,-102.21385701961977,b
08/02/2025,191.83,200.78,189.67,199.2,4121375.4,sol,42.416353393770756,-6.576719888,26.43281829,13.24764052,25.18051842,3.841943387,3.7699782,19.94767832,273.19,174.49,214.273487,28.897205005262524,-71.10279499473748,22.510484958421685,0.0,64.28571428571429,-0.09841410199507288,42.416353393770756,-81.5903348531933,b
09/02/2025,199.2,207.27,193.31,200.3,6946279.6,sol,42.9940782725777,-6.78162174,26.19042293,14.94576423,23.89421766,0.552208835,0.550689752,19.51998701,271.95,174.49,212.3889192,36.8188302425107,-63.18116975748929,26.981803627388416,0.0,57.14285714285714,-0.05473612254361704,42.9940782725777,-58.048676766525965,b
10/02/2025,200.3,209.0,195.72,200.33,8018370.6,sol,43.010871229608846,-6.862480778,25.81374018,14.85034869,22.70594844,0.014977534,0.014976412,19.07427365,271.95,174.49,209.4388448,36.861626248216844,-63.138373751783156,34.517782392428444,21.428571428571427,50.0,-0.09057774927406691,43.010871229608846,-45.58313594748902,b
11/02/2025,200.33,206.18,194.92,197.87,7257539.7,sol,41.920358527188704,-7.043866283,25.51207572,14.20529298,22.02828,-1.227973843,-1.235575739,18.51611125,270.19,174.49,207.5193459,33.352353780313834,-66.64764621968617,35.15265156266099,14.285714285714285,42.857142857142854,-0.09579841250459609,41.920358527188704,-49.972791853955634,b
12/02/2025,197.87,198.5,188.32,196.67,8508964.5,sol,41.36934538155693,-7.201431949,25.62596257,13.62890412,23.76510918,-0.606458786,-0.608305216,17.92067473,270.19,174.49,205.2366993,31.640513552068445,-68.35948644793156,35.67427075191719,7.142857142857142,35.714285714285715,-0.09488487767071363,41.36934538155693,-73.87389695052431,b
13/02/2025,196.67,198.39,188.72,194.12,5792640.7,sol,40.1612862215159,-7.446232035,25.73171464,13.08574483,22.81798682,-1.296588193,-1.30506727,17.33134082,260.67,174.49,203.1934588,29.180912739705665,-70.81908726029432,30.497907825296764,0.0,28.57142857142857,-0.06992727980746596,40.1612862215159,-80.76845005074676,b
14/02/2025,194.12,205.32,194.01,199.33,6928631.1,sol,43.77396414644781,-7.137557094,25.11350433,15.38904186,21.72731725,2.683906862,2.64852182,16.90124505,260.0,174.49,201.556652,41.74088388506135,-58.25911611493865,35.694789415722795,0.0,21.428571428571427,-0.0849831148124909,43.77396414644781,-16.38135538885723,b
15/02/2025,199.33,200.16,192.16,194.36,3907970.6,sol,41.21754276366194,-7.210845307,24.67083832,14.84840249,21.77641987,-2.493352732,-2.52496332,16.26544183,244.59,174.49,200.5198518,43.776162150253384,-56.223837849746616,36.51720477382213,0.0,14.285714285714285,-0.06665235329486666,41.21754276366194,-62.41393202461124,b
16/02/2025,194.36,196.17,185.62,188.11,4325667.6,sol,38.196554326607654,-7.68466547,24.71080544,14.14277131,23.68748901,-3.215682239,-3.268521143,15.85719599,244.59,174.49,199.5850121,30.006609385327184,-69.99339061467282,40.352337311257074,14.285714285714285,7.142857142857142,-0.11000029596971837,38.196554326607654,-134.96735952581184,b
17/02/2025,188.11,189.59,174.51,177.45,10449626.3,sol,33.66444575566899,-8.818687929,25.41389538,13.17871033,27.09486889,-5.666897028,-5.833801901,15.80168199,244.59,174.49,196.7741312,6.480052898391001,-93.519947101609,47.49875493000423,7.142857142857142,0.0,-0.10682617478334056,33.66444575566899,-227.68352894948134,b
18/02/2025,177.45,178.96,160.78,169.25,17138748.4,sol,30.65163979321872,-10.26080025,26.73215205,12.10721232,31.03229258,-4.621020006,-4.73119673,15.97156185,244.59,160.78,190.9763191,17.456718878812854,-82.54328112118714,33.91613351530256,0.0,100.0,-0.09392482255772391,30.65163979321872,-274.94253953710586,b
19/02/2025,169.25,174.24,163.65,168.85,10355442.3,sol,30.5082074128038,-11.30563697,27.95624753,11.51966214,29.52632832,-0.23633678,-0.236616496,15.58716457,241.76,160.78,188.3325635,16.735794276233914,-83.26420572376608,33.4355126121782,0.0,92.85714285714286,-0.102888907158213,30.5082074128038,-185.99506448916935,b
20/02/2025,168.85,176.59,167.55,175.91,7739795.6,sol,36.18431143040451,-11.43221118,28.81053231,12.13789011,28.26533692,4.18122594,4.096175378,15.11950996,234.0,160.78,186.8963292,31.377021982579834,-68.62297801742017,40.357944004908454,28.57142857142857,85.71428571428571,-0.05107937403037635,36.18431143040451,-115.00270956535725,b
21/02/2025,175.91,180.47,167.39,169.45,11108226.0,sol,33.4888704292927,-11.91642504,29.13825564,13.23139976,26.5017334,-3.672332443,-3.741460256,14.97383068,219.88,160.78,184.8491019,17.9800912484446,-82.01990875155539,31.435022959622714,21.428571428571427,78.57142857142857,-0.0576229250335092,33.4888704292927,-96.61542664998339,b
22/02/2025,169.45,174.83,168.55,172.02,3461668.8,sol,35.54592212373578,-11.95498091,29.44257016,12.81787695,25.67347097,1.516671585,1.505285107,14.35284277,219.88,160.78,184.0147637,23.309829946080484,-76.69017005391952,27.83105945599688,14.285714285714285,71.42857142857143,-0.04707759067249254,35.54592212373578,-83.31507554879055,b
23/02/2025,172.02,173.04,166.29,167.9,3097403.4,sol,33.74415674338272,-12.17761037,29.87028,12.37036463,25.94607313,-2.395070341,-2.424218504,13.80978257,219.88,160.78,182.5405868,14.765657403566994,-85.234342596433,22.003497697493955,7.142857142857142,64.28571428571429,-0.2197146583727283,33.74415674338272,-84.2072717464953,b
24/02/2025,167.9,169.69,137.47,141.77,18141926.5,sol,25.066105753277398,-14.29770342,31.62921627,10.48805781,35.60862253,-15.56283502,-16.9162538,15.1247981,209.3,137.47,176.1935247,6.258186581283672,-93.74181341871633,13.079740722066575,0.0,100.0,-0.25686741908740707,25.066105753277398,-161.60874105011928,b
25/02/2025,141.77,147.15,131.82,144.25,24532912.7,sol,26.98535143256383,-15.59797343,33.45324069,9.729482089,35.69883061,1.749312266,1.734187926,15.13945538,209.0,131.82,168.5775521,16.91156462585035,-83.08843537414965,11.927601836188146,0.0,100.0,-0.11229012762441815,26.98535143256383,-172.958189133536,b
26/02/2025,144.25,145.15,130.52,135.31,14399382.6,sol,24.544829016849903,-17.15211121,35.19082659,9.056287059,33.84360702,-6.197573657,-6.397946311,15.10306571,209.0,130.52,163.8007953,6.403743315508012,-93.59625668449199,11.763994186892106,14.285714285714285,100.0,-0.10198820208043624,24.544829016849903,-166.4898662490809,b
27/02/2025,135.31,142.9,134.65,137.62,10232792.7,sol,26.397117764312384,-17.99000136,36.80429921,8.691096084,32.47887778,1.707190895,1.69278215,14.61356102,209.0,130.52,160.8281634,9.491978609625663,-90.50802139037434,17.654964287465504,7.142857142857142,92.85714285714286,-0.0921196202030587,26.397117764312384,-130.30000473333564,b
28/02/2025,137.62,148.69,125.47,148.1,21214335.2,sol,34.279451946347905,-17.60544235,38.61930616,7.744516535,33.24737359,7.615172213,7.33914575,15.22830666,209.0,125.47,156.4923669,30.29856741196947,-69.70143258803053,22.92443690743316,0.0,100.0,4.913564153213344e-05,34.279451946347905,-95.86243078794611,b
01/03/2025,148.1,151.1,138.47,143.57,10214628.3,sol,32.651702859255934,-17.46488538,39.97049341,8.424422163,31.25345933,-3.058744092,-3.106500013,15.04271333,209.0,125.47,154.8314437,25.6011315417256,-74.39886845827439,28.016049115664302,0.0,92.85714285714286,-0.009501842613873409,32.651702859255934,-67.30514919468814,b
02/03/2025,143.57,180.26,140.01,178.74,26166788.0,sol,51.791459887828054,-14.35014832,38.1514614,19.352579,25.91875362,24.49676116,21.91095148,16.8432338,206.18,125.47,155.6233083,83.07860262008734,-16.921397379912655,39.49625136219808,0.0,85.71428571428571,0.10968605000245489,51.791459887828054,34.568549168088246,h
03/03/2025,178.74,179.56,139.13,142.03,24863925.4,sol,39.25223063749688,-14.67472585,36.51609679,16.33619973,22.21819592,-20.53821193,-22.98939331,18.52800282,205.32,125.47,154.0883016,30.109090909090913,-69.89090909090909,37.0526428823867,0.0,78.57142857142857,0.02817351144423734,39.25223063749688,-16.546792549362486,s
04/03/2025,142.03,146.79,130.36,144.69,22750220.4,sol,40.37864064084861,-14.54959741,35.51986924,15.29302063,24.20796236,1.872843765,1.855521986,18.37814547,205.32,125.47,151.3348131,34.945454545454545,-65.05454545454545,36.71036700581406,21.428571428571427,71.42857142857143,0.071330155490687,40.37864064084861,-71.1923500735178,b
05/03/2025,144.69,149.64,140.09,146.17,10698846.4,sol,41.03378077920281,-14.16769226,34.33816154,15.85225897,23.27750853,1.022876495,1.017680515,17.74756365,205.32,125.47,150.1527811,37.63636363636362,-62.36363636363638,41.9010328777979,14.285714285714285,64.28571428571429,0.07857853698905037,41.03378077920281,-41.56221537927746,b
06/03/2025,146.17,152.82,142.3,143.22,9762888.0,sol,40.08821012693609,-13.94235127,32.9517039,16.47916697,22.26241532,-2.018197989,-2.038841832,17.23130911,200.16,125.47,149.1132244,32.27272727272727,-67.72727272727273,42.05787656512622,7.142857142857142,57.14285714285714,0.04884056464936439,40.08821012693609,-30.55768498592522,b
07/03/2025,143.22,150.87,134.93,139.33,16708006.9,sol,38.81793683111424,-13.91722826,32.13993082,15.38443396,23.85500481,-2.716101103,-2.753668945,17.13907274,196.17,125.47,147.3431307,25.296586968424922,-74.70341303157507,41.46094350614271,0.0,50.0,0.025944280508037244,38.81793683111424,-51.80172813753378,b
08/03/2025,139.33,140.99,135.18,136.93,5240048.2,sol,38.01753011421626,-13.93039708,31.38614153,14.99346044,23.24876378,-1.722529247,-1.737537378,16.32985326,189.59,125.47,146.7230522,20.91622558861108,-79.08377441138892,41.29654709408387,57.14285714285714,42.857142857142854,0.026579160477372202,38.01753011421626,-78.72555518225592,b
09/03/2025,136.93,139.85,125.34,126.42,10188222.7,sol,34.648259765474194,-14.62036814,31.2916765,14.03421467,26.10002426,-7.675454612,-7.98601493,16.19986374,180.47,125.34,145.6829228,1.96649672250546,-98.03350327749455,40.281317977813956,50.0,100.0,0.018343945179447794,34.648259765474194,-145.28961601974163,b
10/03/2025,126.42,131.53,115.36,118.27,17648929.2,sol,32.26064332304311,-15.64447232,31.73151017,13.03348696,28.63989773,-6.446764752,-6.663955078,16.19773062,180.47,115.36,143.4802464,4.483821263482276,-95.51617873651772,40.9894738254999,42.857142857142854,100.0,-0.018051182969191754,32.26064332304311,-200.6273662173829,b
11/03/2025,118.27,128.35,112.0,125.27,17044013.3,sol,36.319596623585134,-15.710144,32.30469337,12.09440251,28.05704017,5.918660692,5.750126159,16.208607,180.47,112.0,142.0561429,19.440375036624665,-80.55962496337533,49.562620480688174,35.714285714285715,100.0,0.020267516210953865,36.319596623585134,-156.42402032471372,b
12/03/2025,125.27,131.28,121.14,126.53,12783043.3,sol,37.05077037952441,-15.48205037,32.50279052,12.86579168,26.76885384,1.005827413,1.000802635,15.77513507,180.47,112.0,141.4608429,21.28625842367419,-78.71374157632582,55.4408304487047,28.57142857142857,92.85714285714286,4.139955550060893e-05,37.05077037952441,-101.36398621808283,b
13/03/2025,126.53,128.79,120.66,123.31,9425581.1,sol,35.91583593165663,-15.38377701,32.71396214,12.37519332,25.97323748,-2.544851023,-2.577792432,15.229054,180.26,112.0,140.8517991,16.569000878992096,-83.43099912100791,51.20731010380238,21.428571428571427,85.71428571428571,0.015040559359164013,35.91583593165663,-96.6589509343341,b
14/03/2025,123.31,136.1,122.86,133.46,9733836.6,sol,41.95193220194271,-14.3217819,32.06026142,15.06034913,24.34512743,8.231287,7.910029759,15.08697871,180.26,112.0,140.3809568,31.438617052446546,-68.56138294755345,48.278091519037076,14.285714285714285,78.57142857142857,0.03333448354597317,41.95193220194271,-46.00653685034311,b
15/03/2025,133.46,136.47,132.36,135.8,5366643.6,sol,43.278375211645944,-13.1398566,31.41120198,14.93600861,23.8454365,1.753334332,1.738140765,14.3029088,180.26,112.0,140.0261431,34.86668619982422,-65.13331380017578,46.87986308011424,7.142857142857142,71.42857142857143,0.05070514490995039,43.278375211645944,-15.822869619365019,b
16/03/2025,135.8,136.66,125.1,126.02,9025965.9,sol,39.242268730640546,-12.84427573,31.31176833,14.06176978,26.12569846,-7.201767305,-7.474259061,14.10698675,180.26,112.0,135.6913605,20.75192421551213,-79.24807578448787,35.25448362941408,0.0,64.28571428571429,0.07213734073772231,39.242268730640546,-43.4406609528222,b
