date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
23/03/2025,0.16738,0.17261,0.16706,0.1726,104529360.9,doge,41.47079133,-0.015168236,37.66774291,13.90241096,26.29608734,3.118652169,3.071010204,0.014498564,0.21998,0.14269,0.167247545
24/03/2025,0.1726,0.18905,0.17068,0.183,175877148.5,doge,46.96834278,-0.013268445,35.51323468,20.61550611,23.96079123,6.025492468,5.850937419,0.014775096,0.21998,0.14269,0.168960017
25/03/2025,0.183,0.19361,0.18083,0.1907,187417917.5,doge,50.66329526,-0.011014553,33.12433415,21.55535461,22.4659922,4.207650273,4.121535976,0.014632589,0.21998,0.14269,0.172812868
26/03/2025,0.1907,0.20581,0.18937,0.19488,259726094.4,doge,52.59426207,-0.008789713,31.53765596,25.74394779,20.6788327,2.191924489,2.168247192,0.01476169,0.20868,0.14269,0.176195483
27/03/2025,0.19488,0.20061,0.18774,0.19047,187782209.5,doge,50.35505263,-0.007298233,29.92196485,24.12593036,20.17516718,-2.262931034,-2.288928267,0.014626569,0.20581,0.14269,0.178608967
28/03/2025,0.19047,0.19291,0.1772,0.18017,188834880.6,doge,45.48424823,-0.006868175,28.01287307,22.28474293,23.75558403,-5.407675749,-5.559385222,0.014703957,0.20581,0.14269,0.179719758
29/03/2025,0.18017,0.18258,0.16583,0.16958,168650997.5,doge,41.08403113,-0.007297752,27.03127321,20.48932752,27.31060497,-5.877782095,-6.057605775,0.014850103,0.20581,0.14269,0.179389427
30/03/2025,0.16958,0.1724,0.16446,0.16643,117263610.1,doge,39.84913272,-0.007802432,26.20937,19.67991323,26.91334305,-1.857530369,-1.874999128,0.014356524,0.20581,0.14269,0.179301374
31/03/2025,0.16643,0.16839,0.16009,0.16664,170621999.5,doge,39.97865882,-0.008092168,25.73489205,18.84197526,28.00919274,0.126179174,0.126099635,0.013923915,0.20581,0.15953,0.178644064
01/04/2025,0.16664,0.17577,0.16602,0.17397,157997064.3,doge,44.47321968,-0.007642221,24.61059079,21.74765851,26.57761198,4.398703793,4.30470736,0.013625778,0.20581,0.16009,0.178789589
02/04/2025,0.17397,0.18014,0.16194,0.16382,266597812.5,doge,40.00585064,-0.008012295,23.18498444,21.95854028,24.10129056,-5.834339254,-6.011460647,0.013952508,0.20581,0.16009,0.177963313
03/04/2025,0.16382,0.16746,0.1554,0.16232,138218517.7,doge,39.37634652,-0.008330588,22.35564377,20.58955546,25.97956565,-0.915639116,-0.919856857,0.013817329,0.20581,0.1554,0.177419998
04/04/2025,0.16232,0.17282,0.15997,0.1713,207576483.7,doge,44.96005598,-0.007768675,21.10562905,21.99973245,24.24512257,5.532281912,5.384670981,0.013748234,0.20581,0.1554,0.177045648
05/04/2025,0.1713,0.17168,0.16611,0.16901,65246698.3,doge,43.85087404,-0.007422575,19.94490109,21.33483569,23.5123635,-1.33683596,-1.345852056,0.013164075,0.20581,0.1554,0.177041815
