date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
24/03/2023,1813.89,1818.52,1726.31,1749.51,123257.7032,eth,55.91537771,50.379206,24.80965079,26.53265721,13.17969567,-3.549278071,-3.613796166,91.33235164,1856,1369.37,1697.30102,,
25/03/2023,1749.51,1763.6,1713,1741.92,46821.30766,eth,55.26448619,47.91293408,25.17723097,25.44813492,13.71616579,-0.43383576,-0.434779558,88.42289795,1856,1369.37,1718.895729,,
26/03/2023,1741.92,1800.11,1739.35,1774.09,56332.27808,eth,57.52153096,48.00092122,25.89386734,27.187245,13.02755687,1.846812712,1.829966226,86.44697667,1856,1369.37,1734.147683,,
27/03/2023,1774.09,1780.41,1686.87,1715.37,83958.24309,eth,52.33149296,42.83862145,25.55450467,25.09820451,16.33753348,-3.309865903,-3.365881462,86.95362119,1856,1369.37,1743.062551,,
28/03/2023,1715.37,1795.13,1701.53,1772.92,79319.90738,eth,56.47634842,42.89677836,25.41100563,24.38154271,15.0881897,3.35496132,3.299910402,87.42836253,1856,1369.37,1746.87463,,
29/03/2023,1772.92,1827.78,1772.48,1793.13,81958.72164,eth,57.86201047,44.06568445,25.64825531,25.98969021,14.38813198,1.139927351,1.133479137,85.1334795,1856,1369.37,1761.639237,,
30/03/2023,1793.13,1829.62,1762.92,1793.54,94537.64348,eth,57.89129957,44.51202757,25.67596644,24.51239322,14.38498873,0.022865046,0.022862432,83.81680239,1856,1407.83,1770.133801,,
31/03/2023,1793.54,1846.83,1780,1821.92,66696.98924,eth,59.9656324,46.61839865,25.90785185,24.58402353,13.55369459,1.582345529,1.569956958,82.60345936,1856,1449.21,1774.2301,,
01/04/2023,1821.92,1842.84,1808.31,1820.81,24881.66205,eth,59.841466,47.64887857,26.12317401,23.81813983,13.13144663,-0.060924739,-0.060943305,79.16964083,1856,1565,1774.705619,,
02/04/2023,1820.81,1824.64,1772.21,1794.4,31317.21558,eth,56.82649819,45.80644684,25.52473512,22.66360554,15.83246625,-1.45045337,-1.46107528,77.25966649,1856,1610.86,1774.179505,,
03/04/2023,1794.4,1839.93,1763,1810.6,75281.7982,eth,58.21712337,45.13324311,25.192546,22.46522392,14.706058,0.902808738,0.898757784,77.23611888,1856,1610.86,1777.743166,,
04/04/2023,1810.6,1891.59,1802.25,1870.41,74270.45904,eth,62.96063351,48.86263342,25.57126888,25.35431237,13.50445954,3.303324865,3.249937611,78.10068182,1891.59,1632.44,1782.532976,,
05/04/2023,1870.41,1942.95,1864.78,1908.76,88478.76167,eth,65.65318615,54.28694055,26.49478864,28.23873338,12.53906036,2.050352596,2.02961584,78.10563312,1942.95,1662.59,1796.468786,,
06/04/2023,1908.76,1909.66,1853.83,1872.36,66773.24598,eth,61.11220884,55.01439553,27.09745322,26.76695992,12.90775254,-1.906997213,-1.925414931,76.51451647,1942.95,1686.87,1801.641749,,
07/04/2023,1872.36,1882.36,1841.13,1863.76,36083.46836,eth,60.05532609,54.27135432,27.35657758,25.70162367,13.61998349,-0.45931338,-0.460371465,73.99419386,1942.95,1686.87,1809.071304,,
08/04/2023,1863.76,1879.32,1847.26,1848.96,21668.47444,eth,58.19024817,51.89009578,27.59719306,24.8726429,13.18068422,-0.79409366,-0.797263375,70.9988943,1942.95,1686.87,1813.981288,,
09/04/2023,1848.96,1873.29,1823.87,1858.74,41986.62306,eth,59.09429547,50.2132682,27.237614,23.60855518,14.91618486,0.528946002,0.527551996,69.45754471,1942.95,1686.87,1818.600434,,
10/04/2023,1858.74,1918.71,1846.89,1910.19,51601.51764,eth,63.55847189,52.43155692,27.54252229,26.52866881,13.81717432,2.768004132,2.730387473,69.62629151,1942.95,1686.87,1832.289435,,
11/04/2023,1910.19,1937.21,1881.84,1889.98,46689.82127,eth,60.75371064,51.95982806,28.06154544,26.92544438,13.02066463,-1.058009936,-1.063646655,68.60798498,1942.95,1686.87,1843.896416,,
12/04/2023,1889.98,1932.59,1853.55,1917.38,77849.77289,eth,63.12930718,53.18386012,27.8351471,24.73356972,14.87437301,1.449750791,1.439342381,69.35312891,1942.95,1686.87,1854.217292,,
13/04/2023,1917.38,2022.24,1899.51,2011.79,87347.96698,eth,69.89185308,61.06805777,28.70149088,30.52223446,13.09218523,4.923906581,4.806520222,73.16576256,2022.24,1686.87,1874.905659,,
14/04/2023,2011.79,2128.59,2009.3,2099.6,136333.4507,eth,74.56465365,73.55398974,30.38098679,37.05596877,11.63319677,4.364769683,4.272197736,76.46035095,2128.59,1686.87,1911.810876,,
15/04/2023,2099.6,2110.72,2071.49,2090.79,43662.93204,eth,73.33489327,81.79540095,31.9405187,35.64899513,11.19149731,-0.419603734,-0.420486541,73.80104016,2128.59,1686.87,1923.193358,,
16/04/2023,2090.79,2142.71,2072.87,2118.8,51492.26858,eth,74.76015946,89.55462168,33.61548067,36.33811026,10.43209824,1.339684999,1.33079057,73.51810872,2142.71,1701.53,1938.361095,,
17/04/2023,2118.8,2120.07,2056.78,2074.48,56593.68349,eth,68.51939879,91.07771916,34.78515887,34.08120973,11.36313733,-2.091750047,-2.113937082,72.78752953,2142.71,1762.92,1959.143883,,
18/04/2023,2074.48,2125.2,2051,2103.6,52397.2424,eth,70.27515117,93.55606939,35.72919125,31.60303266,11.10330301,1.403725271,1.393964287,72.88842028,2142.71,1762.92,1976.351971,,
19/04/2023,2103.6,2104.22,1922.11,1934.2,87830.35336,eth,52.07868743,80.91824043,34.05203595,26.50837497,20.72299623,-8.052861761,-8.395635843,80.68996169,2142.71,1763,1984.729646,,
20/04/2023,1934.2,1983,1913.4,1942.81,67474.48305,eth,52.7483813,70.78149991,32.35615807,24.85896213,20.21223625,0.44514528,0.444157439,79.89782157,2142.71,1763,1989.967594,,
21/04/2023,1942.81,1956.74,1824.74,1848.75,81273.70346,eth,45.30043552,54.52962058,30.56321571,22.05597043,25.50661974,-4.841441006,-4.962564364,83.61940574,2142.71,1763,1984.880596,,
22/04/2023,1848.75,1886.89,1842.79,1873.89,33158.42455,eth,47.43669979,43.18071659,28.89834067,21.19607887,24.51219843,1.359837728,1.350674908,80.79659104,2142.71,1763,1983.633295,,
23/04/2023,1873.89,1882,1837.1,1862.02,28948.16004,eth,46.51303182,32.85014263,27.42997903,20.32714575,24.0268344,-0.633441664,-0.635456419,78.23254883,2142.71,1802.25,1985.804768,,
24/04/2023,1862.02,1889.91,1805.7,1841.95,46531.19091,eth,44.9203611,22.78100185,26.49257617,18.77275287,25.04087969,-1.077861677,-1.083712688,78.65950962,2142.71,1805.7,1983.946415,,
25/04/2023,1841.95,1877.6,1802.08,1865.95,58613.1578,eth,47.24657969,16.54699126,25.67119099,17.48168054,23.6483871,1.302966964,1.294551373,78.43525894,2142.71,1802.08,1979.375262,,
26/04/2023,1865.95,1964.43,1784.16,1866.01,112842.6649,eth,47.2525774,11.47901154,24.17548526,22.0916036,20.09559607,0.00321552,0.003215469,85.70916901,2142.71,1784.16,1972.936754,,
27/04/2023,1866.01,1939.03,1861.21,1908.61,98311.31844,eth,51.47125951,10.77584782,22.78661566,20.6493955,18.7836935,2.282945965,2.257276696,85.14565694,2142.71,1784.16,1965.286682,,
28/04/2023,1908.61,1923.54,1875,1891.01,49257.32547,eth,49.70260714,8.698145782,21.49695102,19.78191016,17.99458668,-0.922137053,-0.926415056,82.53096716,2142.71,1784.16,1943.507653,,
29/04/2023,1891.01,1917.8,1883.68,1907.86,27463.80165,eth,51.42358416,8.315351925,20.29940529,19.17220373,17.43996809,0.891058218,0.88711172,79.07304093,2142.71,1784.16,1934.64889,,
30/04/2023,1907.86,1939.39,1866.15,1870.22,45783.0692,eth,47.51271041,4.91805928,19.55659041,19.85766956,16.28003765,-1.972891093,-1.992612407,78.65639515,2142.71,1784.16,1921.582209,,
01/05/2023,1870.22,1886.15,1806.59,1831,72063.15765,eth,43.77678675,-0.928344465,18.54219597,18.42414626,20.5090452,-2.097079488,-2.119380531,78.72093836,2142.71,1784.16,1904.216413,,
02/05/2023,1831,1881.8,1822.87,1869.97,58241.80056,eth,48.14020165,-2.389562846,17.60025827,17.42097456,19.39235336,2.128345167,2.106012226,77.3072999,2142.71,1784.16,1889.714084,,
03/05/2023,1869.97,1916.29,1843.01,1905.05,88063.67641,eth,51.76890785,-0.708756019,16.60230798,19.43566579,18.07444115,1.875965925,1.8585867,77.01963562,2142.71,1784.16,1879.724093,,
04/05/2023,1905.05,1918.5,1866.94,1876.95,60056.90772,eth,48.82199096,-1.625403023,15.71590875,18.69374748,17.18927334,-1.475026902,-1.486013596,75.20109022,2142.71,1784.16,1875.036302,,
05/05/2023,1876.95,2000,1875.85,1993.4,85612.56604,eth,59.18977096,6.964408048,16.18298908,23.98450878,15.25233589,6.204214284,6.019360455,78.69744092,2142.71,1784.16,1882.93094,,
06/05/2023,1993.4,2018,1860,1896.57,87013.1046,eth,50.10102225,5.89062005,16.85503095,22.29997027,13.21191853,-4.857529849,-4.979473199,84.36190943,2125.2,1784.16,1887.445435,,
07/05/2023,1896.57,1933.39,1867.27,1870.63,64537.81863,eth,47.97570614,2.912915833,17.47906983,21.03195982,12.46066861,-1.367732275,-1.377171904,83.0589159,2125.2,1784.16,1888.468395,,
08/05/2023,1870.63,1883.99,1810.44,1847.43,109109.529,eth,46.09244981,-1.303951183,16.84026397,19.69069622,16.59354998,-1.240223882,-1.247978844,82.37970762,2104.22,1784.16,1885.999896,,
09/05/2023,1847.43,1861.8,1830.8,1846.6,61482.32007,eth,46.02284547,-4.659115356,16.24708709,19.13675164,16.12673525,-0.044927277,-0.044937373,78.7097285,2018,1784.16,1885.765304,,
10/05/2023,1846.6,1887.25,1788,1841.06,83019.68026,eth,45.52863998,-7.676647226,15.29895455,17.44466931,18.51379778,-0.300010831,-0.300461765,80.17689075,2018,1784.16,1883.446593,,
11/05/2023,1841.06,1841.99,1771.8,1794.46,83079.83937,eth,41.49251431,-13.67070613,14.70569482,16.34403757,18.80190523,-2.531150533,-2.563735168,79.46354141,2018,1771.8,1874.601905,,
12/05/2023,1794.46,1816.27,1739,1807.36,104380.4051,eth,42.9989525,-17.18205477,14.705252,15.20658978,20.44757154,0.718879217,0.716307598,79.30685988,2018,1739,1864.730465,,
13/05/2023,1807.36,1816.4,1785,1795.1,46339.51592,eth,41.89490803,-20.71531021,14.7019444,14.76938001,19.84322262,-0.678337465,-0.680648631,75.88494132,2018,1739,1860.813755,,
14/05/2023,1795.1,1823.6,1790.4,1799.13,42304.2283,eth,42.41828253,-22.92597689,14.52974457,14.99459883,19.19715784,0.224500028,0.224248403,72.83601694,2018,1739,1857.167289,,
15/05/2023,1799.13,1846.86,1784.43,1816.16,82094.70271,eth,44.68569293,-23.03819748,13.83221398,16.37168161,18.00972034,0.946568619,0.94211673,72.09273002,2018,1739,1855.037753,,
16/05/2023,1816.16,1832.59,1796.53,1824.01,72272.01508,eth,45.74620432,-22.23736521,13.184507,15.76510217,17.34245069,0.43223064,0.431299207,69.51896359,2018,1739,1852.342041,,
17/05/2023,1824.01,1837.34,1783.59,1822.15,77655.64955,eth,45.52349345,-21.50489133,12.86506207,14.8801128,17.72035627,-0.101973125,-0.102025153,68.39260904,2018,1739,1846.581696,,
18/05/2023,1822.15,1831.85,1771.38,1800.5,60547.5232,eth,42.90515681,-22.41301131,12.8320094,13.93252947,17.87774271,-1.188156848,-1.195271846,67.8267084,2018,1739,1841.673153,,
19/05/2023,1800.5,1829.25,1797.13,1812.07,46112.82285,eth,44.73453652,-21.94611944,12.80131763,13.44283814,17.24938764,0.642599278,0.640543411,65.27622923,2018,1739,1830.737176,,
20/05/2023,1812.07,1828.55,1807.03,1819.25,15646.32515,eth,45.89314065,-20.7574592,12.77281814,13.11036345,16.82276755,0.396231934,0.395449002,62.15078428,2018,1739,1821.898101,,
21/05/2023,1819.25,1828.86,1797.59,1804.98,21062.7912,eth,43.92230422,-20.72796802,12.98140697,12.62186689,17.32078592,-0.784389171,-0.787481685,59.94501398,2018,1739,1816.745711,,
22/05/2023,1804.98,1828.62,1792.25,1817.23,32879.71111,eth,46.06362321,-19.49143826,13.30982619,12.05905884,17.20314187,0.67867788,0.676385229,58.26108441,2018,1739,1812.564959,,
23/05/2023,1817.23,1875.32,1815.5,1854.06,56914.95099,eth,51.99831301,-15.36251679,12.56513434,16.89087356,15.9438734,2.026710983,2.00644654,58.37243552,2018,1739,1812.508211,,
24/05/2023,1854.06,1854.15,1776.64,1800.19,64795.30339,eth,44.31728512,-16.24985733,12.45311972,15.32548944,19.11262465,-2.905515463,-2.948561419,59.73940441,2018,1739,1809.628122,,
25/05/2023,1800.19,1818.54,1760.38,1806.05,61323.45649,eth,45.26446996,-16.2924192,12.71345878,14.25773658,19.7288523,0.325521195,0.324992522,59.62658981,2018,1739,1809.21219,,
26/05/2023,1806.05,1837.9,1796.89,1827.82,36848.89797,eth,48.75214135,-14.40345863,12.38750912,15.91341365,18.73752152,1.205392985,1.198185981,58.2968334,1933.39,1739,1812.966919,,
27/05/2023,1827.82,1835.98,1812.31,1830.17,16734.9382,eth,49.12895877,-12.5718974,12.08484158,15.43144742,18.17002214,0.128568459,0.12848588,55.82348815,1887.25,1739,1814.241113,,
28/05/2023,1830.17,1922.5,1823.62,1908.83,47575.17033,eth,59.78729276,-4.718772246,12.66258769,24.07353464,15.99116728,4.297961392,4.208163021,58.89895329,1922.5,1739,1819.704039,,
29/05/2023,1908.83,1927.74,1873.46,1892.53,52517.69685,eth,57.11674415,0.187451417,13.29482598,23.11896935,14.93258662,-0.853926227,-0.857593067,58.56902805,1927.74,1739,1826.381388,,
30/05/2023,1892.53,1916.72,1881.47,1900.68,49101.85001,eth,58.12393586,4.679365097,13.88190439,22.09600272,14.27185052,0.430640465,0.429715863,56.90338319,1927.74,1739,1832.982765,,
31/05/2023,1900.68,1907.36,1846.8,1873.53,47766.62959,eth,53.60701074,5.979532623,13.43619733,20.42397065,17.5239857,-1.428436139,-1.438736495,57.1645701,1927.74,1739,1838.715553,,
01/06/2023,1873.53,1888.84,1838.7,1861.81,64084.88854,eth,51.73788297,5.995110797,12.80765137,19.13305363,17.43744287,-0.625557103,-0.62752191,56.6628151,1927.74,1760.38,1844.964019,,
02/06/2023,1861.81,1910.69,1847.68,1906.8,59255.84304,eth,57.81806967,9.527941437,12.73505079,20.3579082,16.06338493,2.416465697,2.387731152,57.11618545,1927.74,1760.38,1851.437432,,
03/06/2023,1906.8,1907.96,1882,1892.1,23940.45968,eth,55.36379902,11.01459859,12.66763597,19.67018973,15.52074143,-0.77092511,-0.773912099,54.89074363,1927.74,1760.38,1853.86069,,
04/06/2023,1892.1,1914,1884.39,1890,29560.88554,eth,55.00459229,11.88631461,12.753024,19.69920747,14.90236745,-0.110987791,-0.111049428,53.08497623,1927.74,1760.38,1857.223514,,
05/06/2023,1890,1890.8,1778.44,1810.25,104839.855,eth,43.46995698,6.072003059,13.35145888,16.94095159,26.01883163,-4.21957672,-4.311187178,57.3189065,1927.74,1760.38,1854.766399,,
06/06/2023,1810.25,1898.23,1797.25,1884.02,92669.33493,eth,53.23845039,7.332220472,13.71088103,15.79727141,22.91364128,4.075127745,3.994283452,60.43755603,1927.74,1760.38,1855.882174,,
07/06/2023,1884.02,1897.22,1820.68,1832.34,83733.62068,eth,47.09827624,4.113391147,14.04463016,14.39494762,20.87959734,-2.743070668,-2.781395326,61.5877306,1927.74,1760.38,1859.084894,,
08/06/2023,1832.34,1861.19,1828.56,1845.66,40487.43038,eth,48.73926832,2.607204169,14.35454007,13.83125655,20.06197418,0.726939323,0.724309855,59.51932127,1927.74,1760.38,1863.577904,,
09/06/2023,1845.66,1855.09,1826.93,1840.25,44395.42109,eth,48.08682841,0.965864467,14.67832437,13.34555664,19.56074012,-0.293120076,-0.293550515,57.27936975,1927.74,1760.38,1864.318763,,
10/06/2023,1840.25,1844.9,1716.38,1751.39,125656.83,eth,38.88048935,-7.419639453,16.78025673,11.38121215,29.34260578,-4.828691754,-4.949167358,62.3679862,1927.74,1716.38,1851.493616,,
11/06/2023,1751.39,1778.1,1738.46,1752.62,54976.36008,eth,39.05442416,-13.80680475,18.73205107,10.85071049,27.97488669,0.070229932,0.070205282,60.74455861,1927.74,1716.38,1843.679587,,
12/06/2023,1752.62,1759.5,1719.77,1742.47,62095.64932,eth,38.09109283,-19.4633382,20.77382638,10.3309445,28.88825695,-0.579132955,-0.580816433,59.24351871,1927.74,1716.38,1833.198669,,
13/06/2023,1742.47,1766.34,1724.17,1740.21,53123.98656,eth,37.86712028,-23.85357564,22.43675155,10.63666054,27.3886088,-0.129700942,-0.129785126,58.02398166,1927.74,1716.38,1824.149555,,
14/06/2023,1740.21,1749.92,1627.32,1651,75879.32195,eth,30.29479627,-34.13785198,24.98960667,9.149561567,34.60388044,-5.126392792,-5.262463066,62.6365544,1927.74,1627.32,1809.16409,,
15/06/2023,1651,1681.25,1627.5,1667,55011.1677,eth,32.88697447,-40.52994482,27.360115,8.583000907,32.46113325,0.969109631,0.964443883,62.00180051,1927.74,1627.32,1796.199394,,
16/06/2023,1667,1729.08,1649.81,1718.04,60178.54752,eth,40.48966658,-41.0045481,28.13414728,13.21719957,29.554533,3.061787642,3.015850241,63.23524334,1927.74,1627.32,1783.719588,,
17/06/2023,1718.04,1772,1714.46,1727.76,36438.98029,eth,41.84086402,-40.13371536,27.77902445,17.232081,27.62118673,0.565760983,0.564166567,62.82844024,1927.74,1627.32,1779.036537,,
18/06/2023,1727.76,1747.72,1712.83,1720.88,27910.0299,eth,41.12902514,-39.54290663,27.47357903,16.5261332,26.68101875,-0.398203454,-0.398998395,60.83283737,1916.72,1627.32,1773.684732,,
19/06/2023,1720.88,1751.85,1697.02,1737.12,42888.4871,eth,43.56951556,-37.33389231,27.43159112,15.45462548,26.82064954,0.943703222,0.939278161,60.40406327,1914,1627.32,1764.955131,,
20/06/2023,1737.12,1796.36,1714.62,1792.38,60333.53927,eth,51.01136319,-30.76952049,26.32107554,19.13140207,24.29200128,3.181127383,3.131577614,61.92805875,1914,1627.32,1754.480868,,
21/06/2023,1792.38,1901.68,1787.51,1889.37,94278.14644,eth,60.78614903,-17.53875032,25.44236354,28.21261631,21.27490718,5.41124092,5.269909453,65.65962598,1914,1627.32,1756.757632,,
22/06/2023,1889.37,1932.88,1866.6,1872.14,57173.28998,eth,58.55108562,-8.347363422,25.04883508,29.57159963,19.74194748,-0.911944193,-0.916127859,65.70393841,1932.88,1627.32,1761.544587,,
23/06/2023,1872.14,1936.79,1861.91,1892.4,72972.47673,eth,60.39513523,0.565174611,24.58908067,27.18812599,18.65557167,1.082184025,1.076370319,66.35937138,1936.79,1627.32,1768.792481,,
24/06/2023,1892.4,1905.7,1864.97,1875.21,38124.48898,eth,58.03586847,6.170209541,24.16216586,25.96234546,17.81448256,-0.908370323,-0.912521162,64.528702,1936.79,1627.32,1773.911215,,
25/06/2023,1875.21,1929.81,1869.01,1898.87,54606.33039,eth,60.33271068,12.3787103,24.12390043,26.88766975,16.61057805,1.261725353,1.253831925,64.26236614,1936.79,1627.32,1783.779895,,
26/06/2023,1898.87,1909.05,1837.18,1859.01,66511.42481,eth,54.88271971,13.92213728,23.37718398,24.75777026,18.80306117,-2.099143175,-2.121488444,64.80576856,1936.79,1627.32,1794.229103,,
27/06/2023,1859.01,1912.4,1855.3,1889.58,58987.35135,eth,58.01512962,17.41135058,22.73958456,23.55868325,17.60954779,1.644423645,1.631049419,64.25535652,1936.79,1627.32,1804.325529,,
28/06/2023,1889.58,1890.23,1816.13,1827.79,68693.77194,eth,50.39853214,15.01752795,21.31157524,21.6391091,20.48185493,-3.270038845,-3.324699537,64.95854534,1936.79,1627.32,1820.073769,,
29/06/2023,1827.79,1879.85,1827.78,1852.21,58409.21873,eth,53.02343447,14.91892015,19.98556659,20.38232233,19.2922808,1.336039698,1.327193394,64.03793496,1936.79,1627.32,1833.645236,,
30/06/2023,1852.21,1947.05,1823.88,1933.79,123780.6378,eth,60.53678727,21.17945342,19.92867762,24.78712682,16.80580822,4.404468176,4.310228716,68.26165389,1947.05,1627.32,1852.820924,,
01/07/2023,1933.79,1944.4,1909.56,1924.41,37567.26823,eth,59.36118902,25.09480622,19.87585214,23.85073056,16.17092641,-0.48505784,-0.486238063,65.8743929,1947.05,1627.32,1860.864027,,
02/07/2023,1924.41,1961.48,1885.11,1937.4,59316.25015,eth,60.50504714,28.91264895,19.2599009,21.89789703,17.46821194,0.675012082,0.672744076,66.62407912,1961.48,1627.32,1869.496342,,
03/07/2023,1937.4,1976.23,1933.64,1955.65,67062.00239,eth,62.11828783,33.03018785,18.95080949,22.49475712,16.64949435,0.941984102,0.937575099,64.90735918,1976.23,1627.32,1882.337459,,
04/07/2023,1955.65,1966.87,1931.39,1935.97,47498.7945,eth,59.30511367,34.30985293,18.60825114,21.58706228,16.23355647,-1.006315036,-1.011412613,62.80540495,1976.23,1627.5,1893.249792,,
05/07/2023,1935.97,1942.2,1894.19,1910.02,55853.36091,eth,55.72168833,32.8513586,17.41348122,20.3881976,19.63516906,-1.340413333,-1.349477966,61.74859031,1976.23,1649.81,1898.351657,,
06/07/2023,1910.02,1957.32,1846.1,1846.1,79097.44858,eth,48.02417853,26.2352578,16.98272844,17.9071306,22.50750528,-3.346561816,-3.403840741,65.28226244,1976.23,1697.02,1897.503075,,
07/07/2023,1846.1,1877.86,1825.38,1870.54,52567.95434,eth,50.82154877,22.70235539,16.94334544,16.86427777,23.4960274,1.323871946,1.315185344,64.36781512,1976.23,1697.02,1895.145941,,
08/07/2023,1870.54,1873,1842.8,1865.23,25582.38452,eth,50.18951599,19.25210585,16.90677551,16.27683602,22.67757862,-0.283875245,-0.284278935,61.9272569,1976.23,1697.02,1894.69286,,
09/07/2023,1865.23,1878.8,1856.5,1862.84,27168.72717,eth,49.8887819,16.13886641,16.72179951,16.53914993,22.06634112,-0.128134332,-0.128216494,59.09673855,1976.23,1714.62,1893.453829,,
10/07/2023,1862.84,1905.31,1846.7,1880.28,44977.11182,eth,52.14226875,14.90702506,15.88006433,18.57289804,20.50223551,0.936204934,0.931849698,59.06197151,1976.23,1787.51,1894.625187,,
11/07/2023,1880.28,1891.54,1862.67,1878.32,34429.33361,eth,51.86001031,13.61567329,15.09845309,17.89985177,19.75927373,-0.104239794,-0.104294162,56.90540211,1976.23,1816.13,1894.540366,,
